Cell name,Bouton Number,TEB Ratio,Bouton Density,Geodesic Distance,Bouton Interval,Project Regions,Segment Number
18454_00018,492,0.054878048780487805,2.7351730894520485,5345.5823293421045,37.41449495578438,8,198
18454_00020,982,0.035641547861507125,4.573234176916131,1049.0962641870722,20.732511698842796,9,167
18454_00021,446,0.06950672645739911,3.320121609363438,4138.55531748619,31.13247821350395,10,254
18454_00022,994,0.03219315895372234,3.7355715609745537,850.3931250164508,24.43200074586288,6,151
18454_00024,584,0.08047945205479452,3.4611814994560377,3645.6015069598056,24.90860324148832,7,293
18454_00027,1201,0.05328892589508743,4.357967364730209,952.1369121171707,21.914071409909887,2,225
18454_00028,366,0.01366120218579235,2.624631277278729,5584.439493090921,39.97581993243952,14,126
18454_00029,860,0.06046511627906977,3.66258183032721,1114.4617594720826,19.231748903559698,15,251
18454_00039,1408,0.04403409090909091,4.533989841458692,915.0147035634079,18.796006877801855,10,220
18454_00046,636,0.1289308176100629,2.814516772896096,4599.259195995928,19.71595785640179,11,326
18454_00048,880,0.04431818181818182,2.7136864746807636,6296.886921278309,27.38982473962474,6,414
18454_00049,684,0.06432748538011696,4.217435843899434,1352.3269063026344,24.24297567061822,12,204
18454_00050,1119,0.06344950848972297,2.0680044823109016,8844.785534164987,30.20802299430001,24,469
18454_00051,3519,0.07075873827791987,3.7159845605117883,7381.428588722603,20.728979191127912,21,1040
18454_00052,1985,0.072544080604534,3.804033654175081,6874.596756452936,19.112159862440993,10,681
18454_00053,1664,0.048677884615384616,2.6748241798388945,7240.454813371178,26.664592162818977,22,531
18454_00054,1454,0.028198074277854195,2.585902529592367,7537.109206555198,28.629266306407388,16,719
18454_00055,2336,0.029537671232876712,3.412824634825515,8013.024550777592,22.90935824133859,18,641
18454_00056,1690,0.058579881656804736,2.2462177441471187,9644.38219398285,43.379648256997356,43,408
18454_00057,2653,0.07538635506973237,3.3784188891427336,7168.621250785644,23.827654730316816,35,496
18454_00058,1692,0.06678486997635934,1.9188425942734848,8985.667545278731,46.636580074336415,39,361
18454_00059,1097,0.11850501367365543,2.7779597178823288,8095.213876216011,23.191446301576217,7,351
18454_00060,755,0.09403973509933775,2.6544069936119845,4810.690825803316,22.685683475510405,15,366
18454_00061,791,0.035398230088495575,2.8631428059102273,4479.3941139456665,24.139596570729843,6,338
18454_00062,974,0.08316221765913757,3.3281290334972735,5185.245525009468,21.79723325390091,20,347
18454_00063,1511,0.07941760423560557,2.5874327504357595,5174.275691432338,30.465973515048518,31,528
18454_00064,1017,0.11307767944936087,4.097444794090131,4585.500135270986,17.3401939127747,9,308
18454_00065,1910,0.049214659685863874,2.332910861859803,6930.1353186502165,36.88896762773912,22,593
18454_00066,1087,0.12327506899724011,3.7590833055167945,4530.107134362258,19.349828006379095,6,458
18454_00067,600,0.11166666666666666,2.5532838380063305,6850.601183454739,31.0338614269299,10,367
18454_00068,1012,0.11462450592885376,3.418502116726026,6548.213539259558,26.660295555518626,17,344
18454_00069,964,0.058091286307053944,3.2176468897347323,7582.784888008532,20.50203065200079,7,393
18454_00070,1431,0.07756813417190776,3.3069753110601687,5592.146899698813,22.46799483772057,9,551
18454_00071,1505,0.05647840531561462,3.5575376608322227,6055.4640293363955,20.922603255719626,7,567
18454_00072,2311,0.09433145824318477,3.3460081806183783,6183.261301369607,21.95461139455938,14,778
18454_00073,1798,0.10511679644048944,3.7371898116341535,8425.446906407979,20.718231108903364,17,561
18454_00074,2549,0.03883876029815614,3.5372942636210443,8452.8241626293,20.916846980191625,12,685
18454_00075,2475,0.028686868686868688,3.6751096383689847,7454.268351511695,20.253109348186303,10,770
18454_00080,1059,0.05760151085930123,4.077310478926388,1235.1996603511357,24.460345306892478,8,149
18454_00086,1567,0.04594767070835992,4.87610409613175,1028.2114720956702,19.015378210510487,8,312
18454_00090,950,0.07263157894736842,3.885332723496298,1075.5724936945546,23.658510478551207,13,370
18454_00092,508,0.06299212598425197,2.681845672490251,4622.210215366997,37.94230464498757,10,285
18454_00093,745,0.06711409395973154,3.65464216565058,2892.9636356511364,28.067888063783386,10,236
18454_00095,1022,0.07925636007827788,1.6428440814845464,7819.812474106845,29.63292477113643,21,430
18454_00096,1593,0.05524168236032643,2.7947542269353947,7619.364431746321,30.09465032868007,35,545
18454_00097,1868,0.08083511777301927,2.7047441389548803,7882.0619298527245,23.517765842142296,20,495
18454_00098,1728,0.05960648148148148,2.6311305077568305,6865.494454895213,26.487463054475793,16,564
18454_00099,2922,0.07049965776865161,4.480702283887927,7566.288320854188,17.09385460439585,13,557
18454_00100,2134,0.08200562324273665,3.9830731764429737,7761.201359582941,17.93751670147893,11,462
18454_00101,2208,0.06884057971014493,4.548634387777985,8529.774506078244,20.41199713946511,9,510
18454_00105,662,0.13746223564954682,2.522451304728829,4598.8856188367945,19.063960061565783,5,303
18454_00106,1259,0.14853057982525814,2.861649906079368,5546.23109226887,17.814831441999488,6,540
18454_00107,1178,0.09932088285229201,3.215515053155903,6337.840903613464,21.522042694296367,8,424
18454_00109,1910,0.13717277486910995,4.138303883448576,5112.585606880113,17.684382976014238,9,601
18454_00111,224,0.07589285714285714,1.9679049610560395,2558.980338868187,34.87411998466353,13,175
18454_00126,2289,0.08038444735692442,3.4096058638126183,7359.165213252833,28.032607322076732,32,774
18454_00127,734,0.051771117166212535,1.9706778340851883,6803.57249384323,34.33786953143897,8,423
18454_00128,2217,0.08028867839422643,3.1576049213622324,6609.372624908996,23.39589302527236,25,872
18454_00129,797,0.1028858218318695,3.123508276460612,5423.766360232089,19.041741069371163,6,382
18454_00130,2879,0.04828065300451546,3.8944564300807825,9354.111949217991,21.092736890964574,17,760
18454_00131,1318,0.02276176024279211,2.2383244002310256,7849.2715002012455,37.23441802499424,13,660
18454_00132,1974,0.10131712259371833,3.2146791348045127,6943.78974483895,20.952630234577256,18,652
18454_00133,1563,0.1381957773512476,4.130801513576079,4576.441847266149,15.457470117796595,6,568
18454_00134,848,0.08608490566037735,2.891054889436373,4096.606152578338,18.35176527669916,6,429
18454_00135,1588,0.13727959697732997,4.098658966059529,8458.613756700744,17.36802719591428,9,572
18454_00136,1900,0.07578947368421053,2.8397635756952484,6914.799760858285,25.496152491005187,20,774
18454_00137,1405,0.1423487544483986,4.053568342331223,4393.553814935829,19.443470324072507,11,498
18454_00138,1453,0.1231933929800413,3.596207282737877,5051.321459101447,20.339694282749026,16,610
18454_00139,1721,0.12550842533410808,3.8469683942584405,4701.747449882319,18.235853094029633,13,684
18454_00140,1457,0.1091283459162663,4.089011444347118,5638.667385771792,17.866378724609824,8,538
18454_00141,1653,0.12764670296430733,3.6178466111411534,4753.558257849332,19.216694456384555,11,637
18454_00142,2384,0.11241610738255034,4.124503234542684,6242.522683862333,18.25019940948802,13,736
18454_00143,1071,0.10270774976657329,3.195388826972846,5756.178562776189,26.278286838327347,23,337
18454_00144,1092,0.08333333333333333,2.9120701863548746,6111.559188370325,23.335052634338982,15,318
18454_00145,968,0.10743801652892562,3.6818898912982783,4337.839054844428,18.199307783472,6,385
18454_00146,1005,0.09253731343283582,3.095721560678536,4920.986305076175,21.906230892991267,18,404
18454_00147,2158,0.09314179796107507,3.7518756095888306,5621.372295475037,20.93156421733786,26,647
18454_00148,1493,0.09845947756195579,4.218002899110225,6646.4084138228045,18.383997772521166,11,535
18454_00149,824,0.06674757281553398,3.5822058671048103,5629.875407793395,19.362009693409846,14,309
18454_00150,1201,0.09908409658617819,3.883692119274999,6521.126189150066,18.786746919802656,9,349
18454_00151,974,0.05646817248459959,2.7252979563368958,5332.05176989693,30.461032437121865,12,400
18454_00152,626,0.1485623003194888,2.964234029985495,5725.149951157921,18.074224524566652,11,349
18454_00153,1183,0.11158072696534235,3.6201133156943857,5995.301997800785,18.891101886002023,10,568
18454_00154,1438,0.14464534075104313,3.859816910020157,6385.440707338809,17.274894157905756,6,551
18454_00155,1118,0.0778175313059034,3.4031140688370147,6880.545128749326,21.11850829582389,8,565
18454_00156,2097,0.07629947544110634,3.679860411460998,5484.834528704721,24.35005254660426,21,682
18454_00157,799,0.08385481852315395,1.5626015051993463,4998.912345259991,20.902051583948477,10,648
18454_00158,1407,0.1414356787491116,3.736351718866874,5140.569998642651,16.60096789703672,6,569
18454_00159,2067,0.09820996613449444,3.456137829835801,4967.467947248207,20.479685342376833,14,718
18454_00160,1794,0.14214046822742474,3.9452294593473756,7543.431851526857,17.239031246807254,10,545
18454_00161,1798,0.14905450500556172,2.9795990958703094,6748.941606657726,23.068120060914072,18,675
18454_00162,876,0.13356164383561644,3.3357386341086785,4853.703707714191,17.78553381866298,5,387
18454_00163,1539,0.12605588044184535,3.8976518781510885,5822.665675787712,23.369272396080277,6,527
18454_00164,1400,0.1357142857142857,3.385061586334427,6324.802119940042,19.991363802991156,12,543
18454_00165,2666,0.08889722430607652,3.3082135737013614,5985.246635924335,24.441930253589398,17,895
18454_00166,1406,0.09957325746799431,3.6710845733633173,5371.050490502035,20.18786812809486,8,489
18454_00167,1179,0.08312128922815945,3.056231104668043,6331.033193357429,22.869589748757427,11,449
18454_00168,1829,0.06232914160743576,3.1606206134700834,7371.05872265884,23.290438307963843,10,510
18454_00169,2701,0.07515734912995187,4.146908961678071,7341.115267925405,17.846262565782624,18,692
18454_00170,1234,0.08184764991896272,3.5669594006778658,6591.5259280308965,20.638047855411312,13,296
18454_00171,1228,0.08143322475570032,3.3418571133719253,5840.161198466704,21.83884174814305,16,358
18454_00174,772,0.08031088082901554,3.3804533717759018,5005.513965748519,30.8829106106134,18,327
18454_00176,1397,0.01789549033643522,1.7930897691795085,7903.397575270974,41.54871820866651,20,686
18454_00177,2754,0.05010893246187364,3.7618147819215633,8372.489779463605,21.07361470852788,22,830
18454_01000,2105,0.061282660332541566,3.8284392329401276,8250.142885815818,22.21434612952429,13,734
18454_01001,678,0.12389380530973451,2.870804047999639,4782.365704732999,19.428353171815026,10,294
18454_01004,1760,0.08920454545454545,2.9113762554349787,4944.503061379465,29.446994482152952,16,714
18454_01005,1380,0.1144927536231884,3.9468703029165004,4278.355557730857,19.10698986263042,10,457
18454_01006,1884,0.09182590233545647,3.554484507752663,9665.671743771818,26.091838926495864,18,683
18454_01007,1758,0.07849829351535836,2.7652216208262668,7635.499439476456,26.610634509274004,14,598
18454_01009,663,0.1085972850678733,2.72708604332367,4528.001375810932,20.5322881495106,16,299
18454_01010,781,0.12419974391805377,2.4705868658452013,3967.9069910067888,19.259138001272525,12,422
18454_01011,779,0.1258023106546855,2.1991743703262423,4498.790490051486,19.261903476830465,15,454
18454_01012,903,0.08748615725359911,3.6432504261688425,5018.743136528324,26.82427109392935,8,385
18454_01013,1220,0.11065573770491803,3.7558749700664555,4693.730448167255,18.310533594253112,7,384
18454_01014,1595,0.11661442006269593,3.566067019271545,7654.911178904076,19.246977169858116,13,535
18454_01015,1343,0.10647803425167536,3.7832487575680323,4887.336322723218,17.808855030097273,12,476
18454_01018,1528,0.1243455497382199,3.675159728666677,5519.3193786900765,19.075435638213225,11,658
18454_01021,1479,0.06152805949966193,3.432334589809996,9530.181237982584,28.086717024154318,10,459
18454_01022,2384,0.05662751677852349,3.0216028750541115,8849.354082618298,23.516896042194475,18,1026
18454_01023,586,0.08191126279863481,3.1642691481861496,5717.695285555221,30.502505278718864,10,215
18454_01027,1160,0.1,3.9207038274417494,5950.741738476752,19.688861473541674,6,498
18454_01030,489,0.11451942740286299,2.99878830524168,5114.641447757181,17.21106006850458,3,227
18454_01031,586,0.12798634812286688,2.917971232160632,6141.698333590244,17.34600932557079,6,259
18454_01032,618,0.13592233009708737,3.0203860257648154,5914.377132494086,17.529648495824468,10,221
18454_01033,907,0.11907386990077178,3.503431337211218,4880.511061555493,19.622957344117392,14,360
18454_01034,1052,0.09125475285171103,3.574647462104372,6006.186504225827,17.73628559926024,12,368
18454_01035,708,0.12005649717514125,3.4052434896251786,5303.017470265417,18.574168184752434,9,243
18454_01038,1004,0.12649402390438247,3.451711509857517,5160.627870315388,16.216860211418407,11,362
18454_01039,668,0.08233532934131736,2.052857896498914,5109.134365956508,20.284557052133078,6,400
18454_01040,534,0.08801498127340825,2.7736270234112244,4468.708777557456,20.381864650957944,11,251
18454_01041,673,0.09955423476968796,2.7575054091804794,4821.8706146381965,27.42180973879865,8,309
18454_01042,947,0.10982048574445617,3.5737013616799076,4592.651595014641,17.386587695486334,4,321
18454_01043,598,0.09866220735785954,2.066148028602508,4891.254299470437,17.400693538719427,8,387
18454_01044,747,0.13520749665327977,3.4703665721701693,4904.141496872105,18.69023639787727,8,300
18454_01045,708,0.1271186440677966,2.9790085460661193,6253.049352837437,18.293994938624756,10,262
18454_01047,940,0.09574468085106383,2.8728438212050262,5490.485448671277,24.08304416289071,14,436
18454_01048,1982,0.09788092835519677,3.8654820005769808,5268.284220078936,19.67518639538408,6,546
18454_01049,1649,0.08004851425106124,3.6143034829015113,5536.897814412799,24.759500601416505,14,585
18454_01050,1035,0.07922705314009662,3.3256147690142277,12869.044328663584,29.40162514837128,16,361
18454_01051,1313,0.09291698400609291,3.850265667928,4252.258360999141,17.370480905449067,11,387
18454_01052,235,0.1574468085106383,2.145689258940337,3610.0956440038244,27.255044831643215,9,180
18454_01053,1183,0.1132713440405748,3.740196750414552,4840.883944621791,17.31597423739546,7,414
18454_01054,887,0.08906426155580609,3.143055078068076,4740.394714313537,18.323925455414837,7,406
18454_01055,927,0.09169363538295577,3.3439059861970732,5297.7099521267355,18.985213270016505,14,317
18454_01056,489,0.13496932515337423,2.060507229829678,4867.220010591359,21.39077691092318,8,255
18454_01059,1120,0.11517857142857142,3.871314341494409,5409.449285318416,17.802555649483015,13,378
18454_01060,1282,0.12792511700468018,2.7165444684854894,4584.245370824706,19.66885253170406,13,585
18454_01061,1693,0.09096278795038393,3.348573598528419,4976.874259422882,23.488334644227784,20,628
18454_01062,1064,0.13909774436090225,3.4808962773163947,4561.80680025668,19.489571532673946,8,458
18454_01063,1726,0.08342989571263036,3.4191058074992315,5312.103972278348,21.138467417826728,15,591
18454_01064,1186,0.10118043844856661,3.311618378061645,5802.769234484217,20.213317857564597,10,487
18454_01066,1895,0.03746701846965699,2.9980071854919954,5534.0036178469145,26.45884444643821,10,774
18454_01067,1409,0.12491128459900638,3.080290061285438,5664.3194793457515,18.434349944994086,9,610
18454_01069,1286,0.059875583203732506,2.989065824954595,6064.344254301607,24.546959971658517,13,573
18454_01072,2781,0.1423948220064725,3.5752722585286416,7384.74938468333,22.078865544446774,8,811
18454_01073,1187,0.06823925863521482,2.8628594718228815,5505.470836117779,26.003003474323613,15,536
18454_01074,1657,0.05612552806276403,3.215187388473944,5473.157483659189,21.494808432223934,22,578
18454_01075,2127,0.07287259050305595,3.6181172220480353,7490.664151855144,25.619317010557562,20,689
18454_01078,1809,0.06578220011055833,4.927649981109592,770.3801302351385,18.17236500141427,7,332
18454_01079,527,0.058823529411764705,1.223621827547422,6568.705620700419,46.87541760291634,12,626
18454_01080,1238,0.12116316639741519,4.682331590282106,3554.2107506550583,16.046568689090424,11,422
18454_01081,1191,0.13266162888329136,4.577225143952002,3877.439782821578,15.216433241611911,11,413
18454_01082,1536,0.08528645833333333,4.057638739480433,4198.422358956202,17.539206425183142,10,498
18454_01085,1030,0.0912621359223301,4.5156416465499944,4526.31139158469,17.57238007963224,12,371
18454_01086,976,0.1168032786885246,4.439888020325675,4264.339771460403,15.771766416482567,5,329
18454_01089,966,0.038302277432712216,3.0676029474708564,5405.07104590047,19.904063685036935,4,379
18454_01090,767,0.07822685788787484,3.3873205168643152,4263.4678610527335,21.506506582206235,4,342
18454_01091,2100,0.0719047619047619,3.3076385186445836,7709.805366156108,26.23898692478297,17,744
18454_01092,1045,0.11100478468899522,3.7281228519125658,6940.489979890354,17.271617912984937,6,358
18454_01093,1490,0.0697986577181208,4.009463016994078,4757.692750448775,19.637442155006557,12,586
18454_01094,1632,0.12745098039215685,4.176137258305824,4902.541986607552,16.76800318823009,9,505
18454_01095,847,0.12278630460448642,4.231472074209427,3852.542326112716,15.240895329432181,10,282
18454_01096,1400,0.11714285714285715,4.605599989793501,5482.025473297998,16.864017361022274,12,502
18454_01097,926,0.08855291576673865,4.1375321655712165,4323.886200859131,17.31242315326357,12,326
18454_01098,892,0.10874439461883408,4.04786575057506,3720.259912343729,17.625448489500204,6,352
18454_01099,1731,0.10051993067590988,4.818469212804516,4843.419983078946,19.400462866675763,6,539
18454_01100,627,0.09409888357256778,2.6378788761372185,3944.594932222299,16.437782927138414,10,359
18454_01101,1115,0.11928251121076233,4.103309582653922,4408.6826474934205,16.069287480241346,9,369
18454_01103,839,0.11561382598331346,3.5682438934779603,4883.850583376709,18.632021060917328,10,371
18454_01104,1480,0.13378378378378378,4.55447529316306,5462.051185474471,14.706824740686143,9,495
18454_01105,588,0.14285714285714285,3.314597395217748,4946.26407384252,16.017827059222146,5,279
18454_01106,900,0.09111111111111111,3.8838874803720005,4156.014535988385,18.152432203528544,6,314
18454_01107,1791,0.0977107761027359,4.059688392048833,6097.116731358059,18.45808215225353,10,608
18454_01108,1582,0.09039190897597978,3.358291090067366,4812.7314733263565,21.64452608210835,12,663
18454_01109,824,0.09223300970873786,3.314786396061473,4665.033835025796,25.323693821082262,8,311
18454_01110,1231,0.11210398050365557,4.117889028625632,4783.42068424463,17.064913690163735,6,398
18454_01111,612,0.10457516339869281,3.2766584979419027,4830.95368081273,19.20044985431788,7,228
18454_01112,705,0.10212765957446808,3.5675946337899824,5365.21299408308,16.693580028589466,4,251
18454_01113,795,0.10943396226415095,3.0697943144988993,5146.440607900945,18.412690433699925,4,305
18454_01114,661,0.09531013615733737,3.3704839490998935,5479.1211044506335,18.945985222898756,4,237
18454_01115,1008,0.12698412698412698,3.9030861787411713,4355.101680780292,18.098170701234654,6,428
18454_01116,838,0.12171837708830549,3.401990140815355,6452.481797252011,17.49533331228654,10,315
18454_01117,800,0.1075,4.093211306661697,4421.87077555623,16.20073099725471,8,319
18454_01118,741,0.13765182186234817,3.5844547166900957,5395.360724182111,16.53125462405866,9,288
18454_01119,678,0.10324483775811209,3.197589940318369,3898.113173229322,18.262929638578107,9,372
18454_01120,1246,0.13402889245585875,3.8304210138377757,4721.742373644976,22.42250023717973,13,488
18454_01121,1743,0.11474469305794607,3.4205317252591088,6178.514876147035,22.94298146143303,18,621
18454_01122,948,0.10548523206751055,3.5083583944288796,4817.413619425812,19.393002780248644,6,399
18454_01123,880,0.12272727272727273,3.7636442425965235,6161.454070524247,17.14684112284529,11,294
18454_01124,787,0.13341804320203304,3.6292093578602747,5201.968705549793,17.749938098368617,9,278
18454_01125,1729,0.10873337189126663,4.309449118494559,5761.650415627223,17.75237119847534,11,620
18454_01126,799,0.11639549436795996,3.580025811921313,5879.51835421048,18.644125913460893,7,293
18454_01127,1857,0.09693053311793215,4.319822977404167,7039.188338037057,16.5550651301119,5,396
18454_01130,2322,0.12015503875968993,3.3386699381330653,5774.673212526424,19.652488542501295,23,770
18454_01131,1216,0.02138157894736842,1.6134188941324659,9132.360162916413,39.435948697905054,21,616
18454_01132,1370,0.10437956204379562,2.8683727017256673,6793.464279120865,18.537063251806398,13,629
18454_01133,1309,0.09931245225362872,3.2340074049828833,6646.797024126072,20.013452812390838,11,522
18454_01134,1848,0.10119047619047619,3.468948008202058,7418.159094932379,19.508500269209218,15,606
18455_00002,722,0.07063711911357341,5.3427561011464935,920.7277936512592,17.14256160245655,2,198
18455_00004,926,0.06371490280777538,4.185752525595293,893.4179669445975,23.89682277055063,3,181
18455_00005,913,0.04819277108433735,4.54527576809145,1233.2168425246227,21.65304033637658,4,255
18455_00007,982,0.054989816700611,4.01269505098814,1044.8319450437832,23.603024435550687,6,323
18455_00008,895,0.08491620111731843,4.305851787626418,1033.8689464063173,22.5029166476294,2,281
18455_00009,1018,0.03143418467583497,4.0254464925513895,1020.464750010674,23.0305525541476,8,226
18455_00011,1020,0.061764705882352944,3.997801198753291,896.4285412863214,23.104523211944116,4,347
18455_00012,805,0.0422360248447205,3.674591180299358,1130.7578186670785,24.77037482769224,9,233
18455_00013,931,0.03329752953813104,3.656487474859295,888.297612447466,24.613677629301247,9,267
18455_00014,1004,0.053784860557768925,4.243950203623162,733.4404015590616,21.391269427143364,3,238
18455_00015,1217,0.07723911257189811,2.568603797887569,4774.291021290935,29.735148343197718,8,629
18455_00016,854,0.04449648711943794,3.658753039942994,1877.388528906858,26.029462859873522,9,234
18455_00017,1013,0.08489634748272458,3.203726287656668,8609.265876312507,21.135883549923197,12,353
18455_00018,1815,0.10633608815426997,4.006426388605329,9358.734418344156,18.59522643347006,10,482
18455_00019,1301,0.12836279784780938,3.838135122910062,5187.46287020738,17.61584814670084,12,525
18455_00020,709,0.10296191819464035,3.293263237804498,4624.749322043932,16.696060404468763,6,349
18455_00021,775,0.10193548387096774,3.7404893784661586,5299.137832062765,27.224145846323307,6,333
18455_00022,955,0.12146596858638743,3.650173193028914,4061.046390593451,20.221367152141106,9,383
18455_00023,2521,0.064260214200714,2.864258888330854,7448.471127310031,27.141202735107832,29,699
18455_00026,1045,0.08325358851674641,4.033684097548841,1062.1353679230472,22.189111739435003,4,269
18455_00028,97,0.0,0.6791815631366016,3636.650129804203,141.27984914251365,6,357
18455_00030,1147,0.017436791630340016,3.782432839426357,1021.9475604277275,25.28545554038874,16,211
18455_00031,636,0.06446540880503145,4.671652439261901,1374.7670388276517,21.307675730430116,3,101
18455_00032,816,0.04411764705882353,3.7238150289930876,1345.3899134893388,23.62155260737241,2,319
18455_00033,573,0.07155322862129145,3.1800193866637705,5148.460002330721,32.622870651767435,10,221
18455_00036,921,0.04125950054288816,2.8735675957916462,2460.582936241756,32.18911594361076,10,273
18455_00037,518,0.08301158301158301,3.0398287492878415,2929.4375274174827,23.27529907272994,9,448
18455_00040,962,0.10602910602910603,5.1067493825349874,880.1808859423222,17.405515624877566,2,186
18455_00041,127,0.09448818897637795,2.8378121387186903,436.68920048904954,28.254627003716458,1,95
18455_00042,1930,0.07409326424870466,3.9242568062800403,8954.522743485559,18.83917319437869,8,472
18455_00043,1265,0.10039525691699605,3.715423629534858,8616.36565336677,18.26195894440961,9,341
18455_00044,1288,0.1125776397515528,3.514198015772164,9246.687438575322,19.508570217077136,13,326
18455_00045,1965,0.1099236641221374,4.2479289663044435,7789.025823311099,21.974563846503514,8,474
18455_00046,1358,0.09131075110456553,3.466900170620831,10399.380190215923,19.10097029912704,15,365
18455_00047,1021,0.12144955925563174,3.5419005012435925,4871.417389469874,18.9382878965884,12,421
18455_00048,2229,0.08434275459847465,4.142087742174313,4952.982037535332,18.771391086384423,11,757
18455_00049,830,0.1216867469879518,3.3582870030210286,6225.396633342467,17.257860334756174,8,250
18455_00050,1315,0.11634980988593156,3.5279006807895925,7451.403951536938,18.99246640324095,17,317
18455_00106,950,0.02526315789473684,3.941049223614613,725.7200995769855,23.579864059064644,11,166
18455_00110,500,0.07,2.8348372477534194,4687.926395063732,36.53691388624554,13,182
18455_00119,1206,0.06301824212271974,4.367528028953731,1016.1429099742965,20.864447879910962,2,450
18455_00120,691,0.09261939218523878,3.9559975045636215,5098.894789465023,23.913346572349994,11,237
18455_00121,882,0.08049886621315193,3.220042199486807,4639.210865758408,18.253131683912166,9,469
18455_00122,2040,0.0965686274509804,3.317171840468789,4767.275004317826,23.33793910382919,21,725
18455_00123,2433,0.08795725441841348,3.2606223464442468,6324.392551925276,24.6643396846656,24,890
18455_00124,1884,0.045647558386411886,2.4927502402253,6555.041838321557,33.48185895297483,13,1078
18455_00125,1396,0.053724928366762174,3.4581554683905438,5539.513741390085,23.891113998589784,11,596
18455_00126,997,0.05115346038114343,2.281423371882589,8546.968845097248,26.382820320193577,13,359
18455_00127,2528,0.05063291139240506,3.0690780443607357,7666.04210205502,25.3594443881888,24,723
18455_00132,1368,0.01023391812865497,1.6454327981001302,6366.415635429408,50.47537826566981,20,766
18455_00133,3848,0.07692307692307693,3.6377719515366747,8171.9156218768885,21.85305409908561,22,715
18455_00134,2883,0.08428720083246619,2.795439096955303,10088.436113632784,33.438802294703784,30,630
18455_00135,410,0.1048780487804878,3.526317206250651,1188.3905086733234,23.72818696677583,3,284
18455_00136,840,0.1130952380952381,3.377392874384765,4209.207338665475,16.697068574971027,4,370
18455_00137,589,0.09847198641765705,2.7511871077214747,4910.325019887167,27.418605440307875,14,328
18455_00138,1120,0.11785714285714285,4.069476616088117,5268.568570536051,21.555487673875636,6,390
18455_00139,490,0.1,1.7763632664527955,4474.90570583627,19.333465196927897,9,395
18455_00140,1625,0.07938461538461539,3.3117271763099367,5144.9393686140365,22.694999524711307,13,796
18455_00142,1277,0.12294440093970242,3.8630479209979467,4254.045769666337,22.424286680154825,11,420
18455_00143,1415,0.13003533568904593,3.51202317846065,6811.68589722439,19.882421128816116,7,487
18455_00144,2065,0.10024213075060533,3.452955789329546,4688.816486219877,22.511322671457684,17,620
18455_00145,1066,0.12288930581613508,3.2845874667200152,6186.562306310793,23.087626685072134,13,443
18455_00146,1256,0.14888535031847133,3.839285998524533,4601.546780374486,17.109786979861056,10,468
18455_00147,1306,0.12480857580398162,3.576263727399673,5462.346066479315,19.813839777727384,15,455
18455_00148,1430,0.05804195804195804,3.5381751182622447,4693.271533652003,21.25090700850098,8,559
18455_00150,1416,0.09957627118644068,3.2762824566068263,5528.08755023372,24.585137406215335,17,500
18455_00152,1397,0.1073729420186113,3.110460028772524,6904.103475628022,20.76900042042133,14,511
18455_00153,2556,0.11854460093896714,4.119761702916393,6983.007725317149,18.953512237046482,14,815
18455_00154,1679,0.11078022632519356,2.945236365268555,5621.014534904991,24.368226302746557,14,701
18455_00158,2637,0.09708001516875236,3.685334624715822,7940.155399685883,22.574470679892137,13,747
18455_00159,2096,0.09255725190839695,3.804913822605189,7425.30415181446,17.919805398595486,22,686
18455_00163,2686,0.03127326880119136,3.3017841346152386,10793.968875031687,24.647464354904827,17,1062
18455_00165,208,0.08173076923076923,0.820676858147951,12490.152022536411,34.49458347738128,4,205
18455_00172,1464,0.03483606557377049,3.7871951363606793,952.1956844490013,22.430533799056125,4,295
18455_00180,531,0.07909604519774012,2.688791436298998,4494.201556264265,37.256393693809855,13,236
18455_00181,497,0.056338028169014086,2.785899975281183,3431.010853399767,39.079722655450006,10,320
18455_00182,376,0.0797872340425532,2.868237406480468,2858.29293850093,36.52852181446618,4,234
18455_00199,2445,0.0834355828220859,3.285231127484252,5728.962235870799,22.930280151950335,14,759
18455_00200,929,0.1302475780409042,3.5333989925331584,4533.90518558254,19.231624728971834,5,500
18455_00201,1152,0.1423611111111111,4.054352509973326,5871.017270584491,17.440652345841976,7,482
18455_00202,2092,0.12954110898661567,3.7894577128515587,4349.407925334778,19.360452535187232,19,779
18455_00203,1204,0.13870431893687707,3.945374682485788,4348.984640169999,15.135457686528964,10,387
18455_00204,896,0.11607142857142858,4.042901423201269,4430.6845316687495,15.826391092820963,6,316
18455_00205,1066,0.08067542213883677,3.993027585943709,5722.190363954925,16.21516191177606,15,304
18455_00206,1093,0.10978956999085086,3.614695043003945,5006.535990879215,18.39628692778455,17,413
18455_00208,1552,0.12628865979381443,4.125117794370404,6154.47554775069,16.781583415012438,8,547
18455_00210,1568,0.1377551020408163,3.576542823621935,5397.28355129409,17.644984159795634,10,597
18455_00220,1468,0.07288828337874659,5.017152992748032,743.5358666452298,18.848985809979695,8,238
18455_00224,598,0.10367892976588629,4.327128811882051,1251.063683738844,22.88651368334477,8,246
18455_00240,448,0.06473214285714286,3.2383149722611915,3075.6286470656282,33.47868226685807,5,285
18455_00252,877,0.10376282782212087,3.418213192010175,4904.1585692636245,17.85712521877234,6,378
18455_00253,1796,0.10523385300668152,4.421157986210529,5133.323259797375,20.22634144747152,16,717
