,PathLength,EucLength,OrientX,OrientY,OrientZ,Volume
18454_01040,2959.4939028255576,1593.8872389855567,-0.27884657655134676,-0.7493942926352922,-0.6005437377171158,240362460.60711268
18455_00048,2290.7438684686826,1723.740268101607,-0.38064029259037085,0.11946405372706755,-0.9169739950095713,90044252.89042482
18455_00254,3065.4850550880824,1881.9897085598,-0.3992715776193224,-0.66039149648225,-0.6359758475597258,258917889.56005386
18458_00114,4789.108024395955,2297.424071378639,0.17038647974341947,-0.9111617772611903,-0.3751701789573292,1038424044.6981103
17302_00112,2271.117041208541,1570.9176416588493,-0.1842076200089187,-0.13535082576033292,-0.9735233467650612,61455456.23986806
18458_00551,3041.4001392180153,1991.492383866933,-0.3409252304955667,-0.27994081449485014,-0.8974425483514277,216605455.16674688
18457_00118,3742.8313372156617,2153.5420569958687,-0.5238694997086669,-0.732560571489701,-0.4346444022113638,451459733.2721269
18454_01086,3895.2132410408713,2083.739949285899,-0.16421194982476778,-0.8054268002949007,-0.5694928488589354,648216443.3370768
18454_00107,9242.589464934317,3321.3682536343363,-0.8997270919086101,-0.3822445760450665,-0.21066619133074704,3515876460.666452
18454_01080,2704.1852981306756,1731.6996715654827,-0.28682802691241227,-0.3862101558264978,-0.8766820395753552,171069021.81883612
18457_00089,4368.963316855391,2231.4671357931757,-0.4855773955258593,-0.7600940980908114,-0.431823522983451,620665045.2126611
18465_00243,4248.639326786847,2852.341598800887,-0.630227810286017,-0.4029408681215362,-0.663665249911094,884773137.8226024
18462_00014,3718.9773505435287,1903.0772005491526,-0.17130151099804533,-0.8324544057082158,-0.5269491956031128,941655865.5666674
18455_00200,3336.368902648197,2290.848032252467,-0.58090933194356,-0.43207798425055655,-0.6898209648791942,326187559.3223842
18464_00052,4820.8167558148325,2316.1426496928034,-0.13371326677183584,-0.8505413085248801,-0.5086258396719426,2577777470.8215275
18455_00202,2989.6614800190264,1831.2963647714153,-0.5585797141729613,-0.6459358642082224,-0.5203417744560107,209251197.41887674
18454_01045,3628.3898924912014,1904.6193907838908,-0.02382365748220428,-0.8781675793564258,-0.47775949588830396,553216679.3220435
18455_00262,4150.177374856861,2306.0647498769413,0.026853105492074623,-0.9610961704862239,-0.27490555069359146,388424705.5308239
18455_00138,4398.1847266297145,2335.446343180464,-0.032616891508739754,-0.9680697681630694,-0.24854991924562733,1366686775.807555
18455_00021,4449.922126701666,2064.094039917997,-0.25686814154119825,-0.9321644085927596,-0.2551240349596285,874637618.1151564
18458_00119,4823.21118052626,2458.518844497638,-0.1029786696842394,-0.8147690242371558,-0.5705671132598665,1529916936.3315263
18457_00017,4145.7967375012395,1920.5723707400355,-0.047707132204914016,-0.9124363271584318,-0.4064283189178799,875670459.4890026
18463_00067,6357.141856425365,2276.025617166907,-0.5325071874668276,-0.4584746288132296,-0.7115034153331523,4857819869.810163
18455_00137,4038.2328828887958,2079.1071379921723,-0.11207936125169413,-0.9454899962001867,-0.30575624910503924,513541546.16979617
18457_00019,4499.937558531953,1936.854011502932,-0.21745314695823817,-0.8585701297691649,-0.4642967382462624,902919934.788563
18454_00152,5353.302508811221,2573.5387001655913,-0.549836301241148,-0.733629923606168,-0.39933341586581705,3976643973.9686036
18457_00047,3178.8006768905025,1820.3994904965227,-0.5197760189121561,-0.7573886980291009,-0.3952154479035623,179205719.60469946
18455_00150,4513.7953736892005,3104.227317135618,-0.7408204248785466,-0.21310456110875686,-0.6370019969493139,817789541.1636151
18457_00018,5545.885452427221,1975.4438795496064,-0.25027286531304593,-0.8410388253493684,-0.47960107083174086,3177607928.072221
18454_01030,4138.278550746898,2488.1973425809697,-0.0671775494409204,-0.9961328056998129,-0.05662693934631707,734772781.9308288
18457_00101,5295.48603772513,3193.509229769815,-0.8867048116232017,-0.3660236798765268,-0.2824557360258566,1029738254.5427805
18455_00122,3284.722196533473,1987.0907139899277,-0.3931375626185733,-0.6202409338048204,-0.6787812909113303,417050185.90887624
18465_00288,3426.8626627840085,2501.9620852942594,-0.5574524922650712,-0.33412776513025383,-0.7600035233053349,118958730.4130863
17302_00114,3753.905732313742,1661.7057536985903,-0.09473698917489265,-0.8905156624187811,-0.4449795027514365,578362473.0099627
18454_01054,3749.0561925174397,2016.6777300488545,-0.40215895079098896,-0.4902741698724703,-0.7732395596802786,855296042.7995356
18454_01051,3484.7439375928066,1867.8163716289132,-0.42873593580381014,-0.7501138876827219,-0.5035023861472196,371028689.72249997
18464_00045,2750.8527559506106,1801.270778853085,-0.4467124040686103,-0.3692809586482795,-0.8149107936645891,225047892.57352084
18463_00054,4010.9076284944995,2843.467955793594,-0.7521449276902796,-0.5032235362753172,-0.42549274998329695,598012488.8694984
18454_01035,4420.932917501071,2388.4057323871925,0.024807342905168835,-0.9610176231263128,-0.27537197348066733,696867001.7666936
18457_00129,3572.7580051721343,2105.534608626749,-0.6822376578919702,-0.44169304849686386,-0.5826311260683095,423355846.0491026
18454_01060,4102.353711563987,2380.050939974815,-0.6158796752541401,-0.5617001626083459,-0.5524356550174985,343798872.1930143
18454_01032,4755.617519434922,2403.0575831895912,0.036037421910238086,-0.9789507402804503,-0.20088990100655155,1229877359.756212
18454_00048,4258.479113916303,2850.8967525587454,-0.7128020326152187,-0.30717527711728493,-0.6305209048299127,541039402.7519855
18465_00084,5510.436993036427,2603.4427674909625,0.14627746181146722,-0.7925275046428163,-0.5920329877216518,2361644435.993605
18454_01111,4866.606624946917,2435.8289427061586,-0.1654775476771334,-0.973221049490573,-0.15955553905530717,1068193732.9127526
18462_00062,5732.069939035999,3662.7740856487444,-0.847800035543277,-0.4476661573053526,-0.28430636879302856,1849395946.5058413
18457_00095,3734.311444592238,2502.7063265343377,-0.8658926447038999,-0.4987500877613952,-0.038448378453276005,309406468.82836413
18465_00082,4153.547218117591,2329.315311352458,-0.0010947422994096875,-0.9034414489716005,-0.4287100999736217,866724206.1460788
18455_00263,4298.002753397508,2769.053407416513,-0.6100640729700092,-0.05472989419203499,-0.7904596546016577,610315814.8192987
18454_01119,2571.0341883701085,1663.2376397406356,-0.3745255549273998,-0.5221743299023905,-0.7662013951287955,135516383.80765012
17545_00058,3154.8171563386113,1947.5681793264641,-0.4563768341642273,-0.6865484937541003,-0.5660135607582325,319144686.34315574
18454_00135,6452.521005859322,2777.6429383786895,-0.6791279663544795,-0.35407718767987834,-0.6429732113237201,3233671369.626496
18454_01043,3624.451228889004,1862.2463528829908,-0.10083252396188098,-0.636824981917156,-0.7643865151333393,806855121.2704959
17545_00054,4469.602734604974,2098.6533021442583,-0.10896273327583739,-0.991826519355659,-0.06638733508657599,596880884.0675473
18464_00128,4781.066740057295,2860.5711908856597,-0.8146624728044216,-0.40668451241719156,-0.4134401562066466,1109603791.586475
18457_00024,3467.4989867301356,1423.1158396718802,-0.10721193296195633,-0.6463282709382767,-0.7554901505754383,349167822.5127273
18463_00038,3261.0926611469317,2223.563180320046,-0.6488572093518546,-0.4653004732031415,-0.6020629464674406,161217183.9848748
18454_01114,6087.308228217483,2354.375415317192,-0.0771648390558496,-0.9686645490616235,-0.2360817210305082,2511837606.4015536
18455_00252,3943.416774230469,2287.489607899892,-0.3879034015873147,-0.32769547778981883,-0.8614793235319655,1032380691.8576597
18463_00068,5490.173952093419,3491.6043419358093,-0.7190247674534923,-0.25142453555126754,-0.6479113262717984,2865689807.949525
18457_00162,4281.482906752024,2194.0153103100715,-0.7034021106178583,-0.5028565638605677,-0.5023551999936747,1290936268.9133103
18458_00577,3346.185797171716,2513.342611319634,-0.7746755222431498,-0.5157772737236817,-0.3658574027506748,168844385.43309212
18455_00139,3385.987256481694,1885.3929287087612,-0.17342538789722414,-0.8583621882513108,-0.4828436482062476,231050732.51085407
18465_00241,4112.970658061702,2108.233146594797,-0.3739273340205748,-0.662225144431967,-0.6493352038464617,645281509.3424704
18457_00046,3254.032308772047,1666.0200640298424,-0.6417239642444362,-0.5439610359841182,-0.5406447493923253,215326009.58761728
18454_01005,3710.203326615868,2188.3687066970683,-0.42621930991134155,-0.7834031782457387,-0.4523456202652736,451281270.4049008
18454_00158,3749.689227381388,2463.818786584151,-0.5997904586354719,-0.5372148338210557,-0.5930022158916994,478569034.52608097
18454_00157,5045.798448994694,3061.0845325839996,-0.7073473394647533,-0.45401392389083367,-0.5417851033992935,1355530609.0364451
18454_01104,4837.793689164738,1980.104103481683,-0.25566837577369983,-0.6261539470676972,-0.7365900598031321,1799083519.9536443
17545_00168,4225.2189553679045,1845.810205065786,-0.00012189768990487547,-0.9423233197142326,-0.3347039681027123,965032045.2284942
17302_00053,4563.787218680905,2694.8026334269825,-0.6455574810640902,-0.4159488290890345,-0.6405014521620134,1030944937.226052
18458_00547,3538.098558563135,2421.072891818831,-0.4114498177093883,-0.3750609917893993,-0.8306854398295804,197761325.88292792
18462_00020,4777.989665401723,1883.3699279684806,-0.10552892294207121,-0.6926945050074269,-0.7134689686000382,2234739854.370392
18455_5507_x14812_y14221,3883.1138768098067,2651.2101202799827,-0.5987171623471207,-0.3685392540282004,-0.7111375237964518,359609948.20676976
18454_01124,4753.3692961166,2435.4248094531686,-0.12854020324704254,-0.9698102732764405,-0.20723284005360906,1458613594.1300118
18458_00269,3053.5891090757,1664.6490778839845,-0.3734721078813035,-0.340131747599154,-0.8630347495378395,201358847.561618
18454_01074,7058.92327097767,4161.1127830335245,-0.869166539956978,-0.18565947146397643,-0.45834494267410836,5150339927.908952
18454_00129,4844.5774328847965,1893.7723572937696,0.14430192675877576,-0.7678193180926436,-0.6242038518764945,1065980529.0560601
18455_5474_x14981_y13279,3601.65403259053,2516.8295738388797,-0.7207381138776006,-0.2948054201652905,-0.6273964738865893,343636182.8971286
18464_00183,5438.860350729786,2878.699223064994,-0.44845775816254957,-0.7969311213963545,-0.4047053581233751,1267487639.190052
18454_01062,3074.7451765026763,2084.5062538884363,-0.40167785461813865,-0.5978154287977946,-0.6937374245351611,236901366.74328277
18464_00074,3401.8157722355763,1881.1893648035543,-0.05516456872529495,-0.341751878906213,-0.9381697733467143,349145779.49030983
18454_00046,3507.5898046540497,2308.733089001412,-0.5666419415186025,-0.6178821652428474,-0.5451041551729717,364181360.25703514
18457_00098,5427.514362967453,2864.9436711303765,-0.7837675911841042,-0.4437521801252004,-0.43450243456578974,1066290330.5249634
18454_01100,3159.1607699452675,1711.9363169011283,-0.36026456937160706,-0.821584299669502,-0.44182426211341597,410009069.8216272
18457_00146,6567.014835338263,2213.8892053917243,-0.6504616385015521,-0.6604553635471039,-0.3750978133763768,1779657064.8805938
18464_00042,2519.0203563520818,1560.4634129402075,-0.20881617428379015,-0.5717372112678849,-0.7934181536926815,184737142.9164163
18454_01091,8835.865024951394,2622.7751540591503,0.13313188492715353,-0.8505780591017784,-0.5087168825490213,3959475603.949253
18457_00090,3500.3295308777524,2114.3099243606644,-0.5866098369542678,-0.5715221718809245,-0.5738042403442122,324832549.22130096
18454_00060,4457.1209511358575,1877.244658735243,-0.4155691674869881,-0.6793200843938876,-0.6048359198768317,882802126.1369516
18465_00286,3043.1099462093352,1883.4080794533086,-0.5694597000514717,-0.571437497662429,-0.5909101761542012,192692134.30272642
17545_00169,5026.877101309881,2047.0475145621313,-0.1837890900546463,-0.6528793252197057,-0.7348266170176111,1144170619.6268497
18455_5404_x24949_y14106,5044.822085071552,3409.089833536951,-0.7676022421753047,-0.2874520906899352,-0.5728508473987188,537585644.7400491
18458_00125,4754.0350876801185,2007.8349611584117,0.17731786072426664,-0.8106741995671326,-0.5580015398046483,1352171558.3390012
18454_01103,2996.8500170604593,1683.6763178013168,-0.5724972132759701,-0.3860896498496154,-0.7233130187341091,145059665.26685256
18454_01109,5047.288868049463,2467.6545615219316,0.15273612679707718,-0.9848015349851882,-0.08268985585816836,1187318901.0541053
18454_01106,3464.9354634374795,1860.5587205191885,-0.2852100254336084,-0.8117454092384417,-0.509631859259677,587877749.9467316
18458_00277,3595.054385952696,1926.2561920993273,0.054483406947869184,-0.5356244949305258,-0.8426968368267275,366503071.12139535
18457_00194,3904.2929884163186,1995.8845953924792,-0.6007611876798988,-0.7403859939654546,-0.3015204393025839,727568138.3086505
18463_00037,2697.96181331606,1769.666216762359,-0.3203287685725897,-0.39733481565039286,-0.8599503033878392,96163064.4415529
18465_00132,5548.477540895652,2711.416175751152,-0.1616682838733021,-0.8932324818520516,-0.419522465851217,1812271514.5762231
18462_00018,3491.3120880240367,2146.3764017816166,-0.5315353817033246,-0.5674913304996029,-0.6288272638851559,683635251.7143439
18457_00027,3857.018996850724,1870.8008620975672,-0.2676260259141834,-0.6082421828286797,-0.7472735491646842,629008192.4864784
18455_00208,5352.926877310489,2708.831152896208,-0.682969478559776,-0.5946845370106104,-0.4241497292186611,1899741116.8148913
18458_00443,3742.687987628572,2168.500522394449,-0.5748557526855179,-0.6148257684198437,-0.5399353091726039,606191839.1866326
18457_00025,5012.429490540438,2098.094326704593,-0.17793527929050212,-0.7717836988498707,-0.6104825620551524,1912960427.6003995
18454_00160,3521.80957345759,2130.215255701874,-0.7895563584468984,-0.13299125487046476,-0.5990943856889763,413467981.1763555
18454_00061,3686.136158056778,1827.6367713867548,-0.038081965240385277,-0.7224903879549782,-0.6903313720497535,341527831.05110806
18465_00175,3526.5581145462384,2389.6181843288273,-0.554596968122851,-0.6624384641785821,-0.5035846345210133,275387687.6873993
18458_00306,4667.039530657068,1977.6689531175332,0.18286680358201826,-0.7296468894479542,-0.6589196831683058,1400479332.167639
18455_00260,4301.716079135746,2063.2501682721368,-0.25201742764691065,-0.8938203560377749,-0.3709075185201015,1497074686.389802
17545_00110,3695.473472379539,2788.7863131880504,-0.630041101281581,-0.2648195010523204,-0.7300129057477632,425411592.46311176
18457_00065,3832.603167258062,1937.1952489620141,-0.16548357744102982,-0.8370090732303846,-0.5215659085171606,1027171228.0726473
18455_00204,3952.3867609876606,2070.882901687104,-0.28656859328768886,-0.9067630035818038,-0.3092883713889367,801653201.5081929
18454_01055,4371.38732002696,2280.163677288541,-0.1309340215238503,-0.9458970079572363,-0.29687561763327724,1021094253.574717
18454_01047,3919.348360319308,2048.8293736912306,-0.3137401329042413,-0.7341753390083381,-0.6021243232067783,725204869.7773987
18454_01126,5245.341988721543,2369.270427789956,0.12029019425437501,-0.8681997529166645,-0.4814140195317199,2277204968.5667953
18454_01013,3362.766354662448,2372.549257786864,-0.6574995207708082,-0.5211799063566933,-0.5441193668637295,407041270.9006601
18465_00078,5663.133565189291,2857.004426624152,-0.12545482837193803,-0.9445645147945066,-0.3034122005279053,3111610968.1609583
17545_00075,4055.588591394542,2018.3657267390863,-0.06947452492990494,-0.9372558079730725,-0.3416501731398759,574636109.2979425
18454_01018,4176.686121377599,2894.001313385154,-0.7239198511452711,-0.26754479910526346,-0.6358929387794244,642934209.4153459
18454_01069,3946.6544367484594,2625.467652481363,-0.6040447683677022,-0.6033686983356368,-0.520649720710929,753646780.4027396
18464_00129,4091.9489908501137,2684.7391481762247,-0.6247999926322433,-0.5511243060634501,-0.553070491413915,599251064.2487512
18454_01042,4054.36237765824,2155.2867912414813,-0.29731542113283616,-0.8577512781652218,-0.4193641438684673,963956958.3216581
18457_00152,4399.188599381669,2584.2850013349916,-0.7990217793058089,-0.518499313855789,-0.3045039535474957,861949338.4459525
18458_00575,4726.93643327145,2918.719180244136,-0.7162730879183561,-0.3550358688201456,-0.600751525487058,844522934.2157508
18458_00424,4859.857993742355,2161.084480070134,-0.14381668225663893,-0.959240612348817,-0.2432574963394949,1616010119.005303
18454_01122,4119.911144184222,2235.5345990948113,-0.5026761833411197,-0.7484004052889378,-0.43268173992550074,529325775.0558328
18455_00199,6964.837790136684,3640.4627944981107,-0.6151278357752659,-0.43530866525954337,-0.657361477122285,2574118956.221933
18457_00073,4398.527857856341,2126.8501464901096,-0.34334812032014306,-0.8737921677589344,-0.34438251383565743,1767197641.5470028
18457_00012,3213.293158059025,1895.578038983096,-0.4787589755401743,-0.8175738313740933,-0.3199419847284949,249367687.65476742
18458_00561,3688.1772403227956,1855.0951567240427,-0.15006022682501646,-0.5047584737666866,-0.8501181161967728,743153341.5424767
18457_00163,2754.7942641005375,1767.9135227012662,-0.07378754578486396,-0.6490277862951144,-0.757177872566222,260703345.05447546
18454_00139,2074.185469242328,1636.8415632323736,-0.28492372779135694,0.09784086841229905,-0.9535437241206111,48181110.22101699
18462_00016,5357.017111252779,2929.4783223724316,-0.5598181039523342,-0.6889281223168653,-0.460414739955371,1469081583.2872224
18462_00056,5191.158352640474,1910.6396567969064,0.03747436087453259,-0.5213568118176478,-0.8525155406491913,2363832860.065448
18463_00058,5393.7866849128495,2196.8725449488416,0.009035571975097268,-0.8829483551332608,-0.4693831703486527,2702477483.8178363
18454_01082,3037.9782240561703,1783.9567674484151,-0.42400130642284284,-0.5002083101354098,-0.7549930719041072,380971179.15896106
18457_00119,3399.29295102588,1860.7359461379792,-0.5275466419818439,-0.7237996357276428,-0.44475681878326684,277528321.60327065
18454_01061,3118.325835485236,1867.2564829516593,-0.45266946866553326,-0.46490667346767156,-0.7608890438843811,130284394.03491434
18455_00257,3219.6516011077797,2642.852684600487,-0.5288981894998441,0.023364904279307035,-0.8483635932734301,170016647.94137487
18463_00027,2855.8187835182207,1848.7640515017051,-0.4869604638129612,-0.6933280636643846,-0.5311927172114286,180576289.53093824
18454_00159,5724.936172321179,3256.7612844281357,-0.7522350537982939,-0.5089028194742323,-0.41852161732490556,2875887387.4195757
18457_00013,3489.655439615958,1945.8597086185323,-0.43989553625512956,-0.7348679833733729,-0.5161985705090281,457902850.2748239
18463_00028,3989.59772443762,1906.6838004766287,-0.527906095257318,-0.4047341251900771,-0.7466628707099305,1082521685.1653345
18465_00304,5199.310976697824,3536.9647924633064,-0.7772766089891806,-0.4793799484837791,-0.40747507667337113,987911224.0607284
18463_00012,4880.07489375681,2134.171016636436,0.05804361460930784,-0.7997367533788203,-0.59753833692759,2625232897.9859447
18458_00548,3177.7520175254704,2144.671933828109,-0.45740095933881114,-0.32902468152341474,-0.8261519965141709,220793678.33780122
17302_00037,3929.069266057845,1768.0451120163762,0.3680901553794581,-0.6766088669738195,-0.6377382524556061,454026656.76606005
18457_00045,3027.4641096302626,1752.5867706764195,-0.3068179042527303,-0.27487940001627775,-0.9112102331935553,124854359.98193084
18457_00150,4547.609300834544,2799.8699210856207,-0.6432620267236063,-0.6166893636724771,-0.45377108073198513,658084437.4977169
18455_00154,4638.793093475386,2829.1609054187784,-0.7419956199660792,-0.4701570693460111,-0.477906716938697,1129050965.961514
18462_00015,4513.748597367932,2093.9417639110693,-0.29982925543609523,-0.7674640372989147,-0.5666580706541527,1335274124.7701886
18454_00162,3982.1602418998473,2397.356368742453,-0.6391415227114318,-0.6312891231910907,-0.4392859625423244,793544571.0387931
18465_00227,4595.292057362896,2024.425724742699,-0.16278690592211548,-0.941822649602189,-0.2940587015488858,1183014359.249357
18465_00133,4313.05467258911,1946.4242397920348,-0.09585525919053206,-0.8545028190656456,-0.5105259067808218,763610491.0525503
18455_5730_x15780_y13638,4837.2309444542025,3141.7877535131174,-0.7156753340469127,-0.04460040301682173,-0.6970076185290781,984617191.0464455
18457_00052,3566.1504312154348,2116.86343058545,-0.49763484255980556,-0.2935711350203301,-0.8161957805290055,831907011.6252207
18464_00119,4523.667218071238,2394.7390371917354,-0.49154625273089964,-0.5587665207851474,-0.6679537833382425,1720314862.9705758
18455_00047,3567.254965463003,1928.8070542436328,-0.3192646971324364,-0.3191350833385372,-0.8923132027194479,839253908.1878991
18457_00053,3149.0353146663874,2214.900553495574,-0.606313903294929,-0.22230117700902183,-0.7635218643704128,240623395.0650081
18454_01105,4518.66003282093,2031.7267665092172,-0.25442643593663317,-0.8148118276968566,-0.5209115799652475,1755830471.9359243
18465_00127,3077.867786696493,1634.5039954830333,-0.3801153143197988,-0.6116075597016656,-0.6938649297488196,154580171.3222774
18462_00052,4256.219689365842,3179.401448877603,-0.7232650663890812,-0.5470919693434922,-0.4214000721654632,679623878.231704
18464_00046,4093.1270798574897,2490.469656977575,-0.5500267775446076,-0.40949103601513304,-0.7278651217135959,754001673.7454664
18457_00055,4455.133817825432,1784.7399870149154,-0.39815323530041,-0.4559907918918606,-0.795956279534027,1167175364.7722921
18454_00154,5414.127689840394,3442.4880637047972,-0.8138953420174486,-0.28951443884671246,-0.503741761164958,1225727700.211292
18458_00542,4141.2049417893795,2484.4834531044876,-0.4774533710489202,-0.6621698357235192,-0.577554661596554,552848401.9595709
18465_00090,3549.5985422472277,2059.683695679995,-0.2511914820150048,-0.7168090921419726,-0.6504518158831648,397139490.72588056
18462_00040,3741.7666791692154,2198.3773187569504,-0.5653715535524104,-0.6688569734841617,-0.48268556582452465,398024889.5230506
18457_00028,3363.680598926103,2010.9206164403906,-0.7171093618566751,-0.26139768805517233,-0.6460846785189407,465277352.95919675
18454_00127,6652.5230834447575,2398.806168701423,-0.01830077001334568,-0.6874878101938332,-0.7259652833654009,1871784355.209821
18457_00029,3705.9136092160534,2423.802269807709,-0.6440913186057267,-0.18202804968699143,-0.7429752098313149,583811612.4459488
18462_00028,4282.139584277885,2862.0885601953332,-0.7374160357413809,-0.5679506296929749,-0.365581280241234,1012067320.5707166
18463_00003,4658.296899500789,3099.0293372481974,-0.7965558668095619,-0.19199560096076213,-0.5732682097090184,434358846.76877236
18454_01110,3818.4158148266024,2029.177351015677,-0.08859501605910185,-0.9112683024351941,-0.4021703670167248,715763888.4477775
18465_00126,4870.22191692203,1954.7783512459923,0.0382652078954742,-0.9449664709160397,-0.3249217485937217,908366482.6266925
18462_00051,3590.452393262858,2498.2477775683105,-0.6305819679477029,-0.6027124344990351,-0.48898272259809794,578614543.6481427
18457_00072,4826.329174743365,2094.3190480440176,-0.291956471756804,-0.8728851517190506,-0.39093852522836425,2098458399.811863
18465_00230,3773.7839475981264,1998.9467490718705,-0.13056876083426672,-0.7799482406041546,-0.6120723328763422,1015550501.5970516
18454_01039,4737.676434113353,2192.4585994953245,-0.13793875061978986,-0.8721487376957321,-0.46939267187845246,1761282794.330636
18454_01064,5181.280457293933,3302.7446201984794,-0.845236408206529,-0.34656781907988193,-0.4067753200728137,1702081463.7740676
18455_00203,3050.1334916026526,1923.7842840157523,-0.46404579110944144,-0.6789872496896353,-0.5688917458642878,230313466.64130035
18458_00121,2677.8056346952253,1784.1274600627614,-0.3992848134151471,-0.3315626339718973,-0.8547735709119982,194960424.66834378
18465_00128,5099.444297290076,1988.1131068490545,-0.33783289174351533,-0.7644685781528792,-0.5490507538225674,1569968066.9039898
18455_00121,4226.312668322428,2405.6105167140004,-0.16158060388385465,-0.9805722845035447,-0.11121916791645302,725750699.1089066
18455_00145,4864.597988113635,2955.532915131551,-0.5770448338668188,-0.7503976655598453,-0.3223702890000099,1403529743.352214
18454_01048,3957.2473267343257,2041.034008933952,-0.3924481397634175,-0.7283195642469592,-0.5617250839435184,751939733.6825556
18454_00064,4318.226729358539,2501.880188228445,-0.37647686105502515,-0.5851099532614127,-0.7182698070255931,723687277.9584469
18454_01085,3702.852408668552,1807.6107227497848,-0.31713133407836674,-0.529649436104018,-0.7867014629326495,364934625.9906519
18462_00061,3982.794483516032,2338.9474474376293,-0.46583988075219657,-0.26273570219511616,-0.8449634052980155,903401998.645598
18454_00146,4907.296019817322,2251.9097020640056,-0.48216853411342453,-0.7573682898727188,-0.4403484736049222,1777989804.872742
18457_00148,3439.292463701194,1955.3948937810487,-0.5184374794186778,-0.8428732248620405,-0.1441780383576923,528638898.8314262
18454_01023,6689.178433530108,2735.737532640878,-0.02889531581770243,-0.9765739469242823,-0.21323317498110925,3800912364.052831
18457_00061,5233.909812273198,2135.3811404524486,-0.1293914209345584,-0.7068293202590504,-0.6954496187436332,2948397673.4641676
18457_00083,3992.138810981946,2083.1586890465164,-0.39040472733848475,-0.8305416236877796,-0.3972212987666071,570362696.0396116
18454_00072,4186.625980396882,2753.3152693616476,-0.5918864498135852,0.07060579010447718,-0.8029229433331649,484300393.3462062
18455_00259,2634.722582774517,1604.806712076255,-0.19201689379858314,-0.47418483127819877,-0.8592312018785222,246680882.2427196
18454_01073,5243.747406935694,3322.5229685060117,-0.7928312384803409,-0.19478420650046116,-0.5774753156522923,2362296885.2927494
18454_01116,5760.518793427165,2434.5589829063497,-0.2168462558133503,-0.9758338231608115,-0.026945331972071326,2027075704.5920331
18454_01052,4215.436112847615,2704.3108817219963,-0.5068758955431787,-0.6406068221331408,-0.5768012880999651,857742461.7107213
18458_00460,2660.031111015919,2096.5330590047947,-0.39333985050130976,-0.1501765014616351,-0.9070450817993285,165705225.71751308
18454_01059,4553.823645893819,2632.2551359290765,-0.6305334833791431,-0.6960381518462979,-0.34345074976210777,601745265.9665153
18868_3699_x17279_y16010,7432.509928099397,3358.30174316201,0.9843070256360021,0.17338376492987773,0.03282909292605556,3949116033.973439
18457_00109,6832.149644751338,3463.8727089415397,-0.8715461720654559,-0.07358093712337441,-0.4847608850248715,2127665987.8939266
18454_01094,3513.4388839068743,2052.4381275692576,-0.4177714243768676,-0.421669227624888,-0.8047745643646756,773455539.4400132
pre_18047_00009,4177.536301400214,1100.0183705852369,0.7070336467073889,0.7027382638971122,-0.07913504203905926,303825424.4949509
18869_4629_x8451_y4031,1269.8758538404547,1045.2201637095407,-0.6976281412445386,-0.12485407814641532,0.7054972967445722,6133376.989537005
pre_17543_01090,6903.271727165072,4222.741282378189,-0.018506935370662083,0.0558582646264226,0.9982671724624179,1692283761.7892919
18453_4283_x7543_y12923,4612.792321930165,2884.065006852307,-0.1388058171535176,-0.8886502190174964,0.4370740593589375,952046583.2178985
pre_18454_00579,3388.2104655640187,2001.451563865586,0.12715771123057354,0.9014207650948498,0.4138496354117251,209159853.5948398
pre_18864_00427,12897.085057161286,7274.9169786070415,0.6432410175622386,0.41857522346365766,0.6411207184515603,36265619537.45934
18869_4184_x11041_y4195,1410.187640542601,1111.4532502539191,0.6653901095984424,-0.3353717305832186,-0.6669196386178697,11600165.166371925
pre_18864_00042,4335.708636426946,3302.320708418551,-0.7304257257179395,0.678833220009555,-0.07525768147425534,621120859.5012698
18869_4787_x8961_y9647,2908.978535289184,1377.311647059227,0.3894361898015191,-0.5199622042905768,0.7602491434932102,226200947.77366078
18452_4536_x11274_y21067,2749.8413286060195,1124.947706840189,0.35237193479279877,-0.8876412600589042,0.29652489442105967,117546459.33559461
pre_18864_00225,4123.575955047749,2565.9888358340527,0.4656879185569767,0.6773119881618992,0.5695465153982122,908818860.5382626
18867_7390_x9887_y4961,3102.515646754027,788.374240526033,-0.6260351678546525,0.5811643461286715,0.519930737116042,49219259.57471695
17781_7281_x18241_y11406,12912.22459151892,3319.7477115173983,-0.43288681095080533,0.34535756919791805,0.8326686966030049,30556333097.82883
18867_5083_x14145_y15212,3969.2023562788154,2243.8860935049715,0.2120651317272162,-0.20034439417457184,0.9564990871027228,399648779.20230716
18465_00204,2978.647842148952,1611.2970904678004,0.9796145039532937,0.11408510639501668,-0.16534815433859576,131119005.20802766
18465_00248,1751.8956036545198,895.6076247029172,-0.7372380290074255,0.666781951748222,-0.10900420821270171,44388755.66621194
18869_5571_x8792_y4549,1440.3061748678917,794.9361589932864,0.7312222414641837,0.34320366096506116,-0.589512748537531,8368706.961463931
pre_18864_00114,5569.083912012773,4482.63934480848,0.05101347273561895,-0.0011154142939896995,0.9986973422666174,1418856326.8666956
18868_4757_x15158_y16995,3143.716263624443,1587.7690899891581,0.21602637446629103,-0.9180018739437437,0.33257354821260937,153515221.44309026
pre_18864_00414,8384.996017415942,4953.672813554606,0.2146942359797975,0.3556704421775752,0.909618008615847,10101194749.806442
17786_00017,9662.531743879323,2125.1703850809236,-0.05338395490377588,0.07981712957737312,0.9953790128312233,4553830842.129493
