,region_name_r316,Nodes,SomaSurface,Stems,Bifurcations,Branches,Tips,OverallWidth,OverallHeight,OverallDepth,AverageDiameter,Length,Surface,Volume,MaxEuclideanDistance,MaxPathDistance,MaxBranchOrder,AverageContraction,AverageFragmentation,AverageParent-daughterRatio,AverageBifurcationAngleLocal,AverageBifurcationAngleRemote,HausdorffDimension,Cell name,formatted name,Soma_x,Soma_y,Soma_z,Registered_soma_region,Manually_corrected_soma_region,Cortical_layer,Transgenic_line,Brain_id,Subclass_or_type
331,MOs,8039,12.5664,0.36075832647147,-0.28076240705730504,-0.26570933814484743,-0.24863941878839427,0.06381840658207753,0.9503332501805763,0.3913860209035931,1.99975,-0.025887965938241598,60904.9,0.26325645481334264,0.4053195304111937,1.7952360909939433,0.4327594654338626,-0.07126516883635622,-0.018001718204029144,-0.06837048736213111,0.11483226892643868,0.2982975113492633,-0.09657290994430266,18453_2991_x13607_y7348,18453_2991-X13607-Y7348,3807.8,1711.35,4187.25,MOs,MOs,2/3,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
332,CP,4982,12.5664,-0.750976852786619,-0.5425498534543379,-0.5634517461586521,-0.5775694056667225,-0.7307015369623608,-0.7618563623948116,-0.9612725932907144,1.9996,-0.8080946822613314,38179.5,-1.0784387334200818,-0.8839135821389246,-0.6869107735743561,-0.5415699696562248,-0.036902378382291975,-0.40031132141671794,0.015393726461728608,0.11194631380091405,0.24061378005207243,0.3062902386602716,18457_00041,18457_4267-X24842-Y9528,5667.9,3240.45,4404.6,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,CP_GPe
333,CP,5825,12.5664,-0.41757991042766923,-0.5735881757694316,-0.5909502167868036,-0.6014008194201438,0.30263929837557507,-0.5548108129058607,-0.7707501993291291,1.99966,-0.6579612907322855,43437.0,-0.16564513725055457,0.13334964594342014,-0.2493539367955376,-0.5647989015705159,-0.10129472035319415,-0.3394833123896017,-0.016233283025706667,-0.08838787293298717,0.017677235502249432,-0.074205017649092,18457_00113,18457_4044-X9723-Y16203,5373.5,5713.95,2376.049999999999,EPd,CP,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,CP_SNr
334,VPL,9374,12.5664,0.29804746265255566,-0.19583699936226423,-0.18453498285908823,-0.171898360968633,-0.6137805210014359,0.13637892554498376,0.6282894447894191,1.99979,0.05011170426179041,49162.2,-0.5098660177157801,0.33543500117124053,0.0247141560855742,0.6539801554014483,0.06449811985449218,-0.26635536098373186,-0.08108260314292806,-0.5520733082770989,-0.6318610072488953,0.03900543770133023,18454_01004,18454_5358-X11294-Y10906,6542.25,3917.925,3811.225,VPM,VPL,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
335,AId,7370,12.5664,-0.06318019182995896,-0.14851397096625754,-0.15573700240532637,-0.16108539303166938,-0.04572114959668458,0.1021034749213249,1.0917683043710822,1.99973,0.17147814663123204,55285.3,0.18784228823180976,0.5692352943210154,0.2944260124012372,-0.5029115940619424,-0.018421032250037408,-0.21473176317991466,0.11377181279478389,0.06578402047300237,0.23821280993354907,-0.1936353831663711,236174_2801_x11376_y11451,236174_2801-X11376-Y11451,3644.675,4189.25,3231.75,AId,AId,6,Gnb4-IRES2-CreERT2;Ai139-hyg_236174-16124,236174,Car3
336,RSPv,20460,12.5664,0.04229912622906002,2.2167881200698183,2.2227155150027924,2.2181188596896373,1.5442612617854963,1.4367174375851837,1.9707093440150525,1.9999,1.9325473968059077,125835.0,1.534258186484834,1.5592830598333312,1.8775299282927986,2.7050593689423272,0.9110204920454217,-0.16901542500762196,0.7852977024464619,0.8942507744162469,1.0222610555283713,0.97185844214031,18868_5983_x17523_y5085,18868_5983-X17523-Y5085,7878.15,1167.1,5458.25,RSPv,RSPv,5,Pvalb-T2A-CreERT2;Ai166_396476-18868,18868,CTX_ET
337,CP,5125,12.5664,-1.070883203804859,-0.09783288622722959,-0.15920842695789644,-0.2162060669617487,-0.7578104557814334,0.5739082564033973,-0.17813300753583597,1.99961,-0.42147672333248576,31402.0,-1.1611518721265661,0.05990392154468265,0.591368666057861,0.4316589722453818,-0.08638174672735612,-0.3268393003532152,0.2557837696102025,0.27891046788502355,0.5574622982594817,-0.07405679661497772,18457_00040,18457_3493-X26208-Y11563,4694.925,4061.225,4013.375,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,CP_SNr
338,CP,3194,12.5664,-1.1447011516936905,-1.0922561123229935,-1.116506656627442,-1.1368025911565593,-0.6640884863036729,-0.6803416745397083,-1.2811857471931634,1.99937,-1.1397369445292498,21374.1,-0.9663328573669709,-0.8047201474605673,-0.8995451749968698,-0.7749372429463568,-0.6327465207084189,-0.2999821433195176,-0.663499514079999,-0.5264128209184245,-0.6334676634898683,-0.5732039031742036,18455_00224,18455_4028-X31096-Y13276,5333.25,4163.575,2434.2,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,CP_GPe
339,RT,4041,12.5664,-0.3608701816025532,-1.0667207126778009,-1.0669816381003487,-1.0561054573904558,-0.01547424812081267,0.6423324424103426,0.3819476865398062,1.99951,-0.5440624422161194,25647.4,-0.5563589686070272,0.16709160572213827,0.13635767965626636,-0.7312683404841293,-0.03456975910973561,0.4567015457154872,0.04985907604166358,0.18292809311308192,0.08972786719107957,-0.3674118728683221,18868_4648_x14941_y16268,18868_4648-X14941-Y16268,5802.025,5138.25,4674.525,BST,RT,,Pvalb-T2A-CreERT2;Ai166_396476-18868,18868,
340,SSp-bfd,7126,12.5664,-0.4489971480463649,0.547934658197336,0.5493959901311711,0.544924068368086,0.20338683111857297,0.5979279477336826,0.7805269664838935,1.99972,0.5109516966036218,67786.4,0.03443660853942413,0.4570645232985167,0.11777241393916639,0.6832730693730138,-0.007350985249403149,-0.5253039385393963,-0.11019327524080658,0.037969608307967306,0.1786294064750018,-0.04763989497609,18869_5980_x7654_y3517,18869_5980-X7654-Y3517,7632.025000000002,1437.525,2856.025,VISrl,SSp-bfd,5,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,CTX_ET
341,VISp,10262,12.5664,0.44711784900431745,0.33472153989093784,0.3303218082847597,0.33575306192814247,0.870332188581753,1.479861933137817,0.24804503747113557,1.99981,0.4579891356203324,82580.2,1.3887365320016747,1.0027264910571774,0.898174652056989,-0.15171954226733028,0.8743312112227013,0.9792710352858811,0.7223224881450404,0.8540214216953159,1.0177380265727607,0.6849888978796633,18453_7007_x11486_y3611,18453_7007-X11486-Y3611,9044.75,1123.575,3089.025,VISp,VISp,4,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
342,CP,4911,12.5664,-0.2932816510851911,-0.49758617801789906,-0.479417415858755,-0.465922831449317,0.06515665795936666,-0.9153728980031836,-0.5003098019695432,1.99959,-0.6950856017309892,40114.5,-0.8043775286902911,0.15035712907680432,-0.1337455428280327,-0.5672037192771338,-0.6465126621468144,-1.0403543007509477,-0.5512399392208838,-0.44771522159026855,-0.43676733813050833,-0.4574414506481832,18457_00030,18457_3998-X24655-Y9472,5342.675,3266.875,4455.9,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,CP_GPe
343,CP,9223,12.5664,-0.5325644481344235,0.7844483020386869,0.7689116414172333,0.7459145131942468,0.8429933365946158,0.5421068186583013,-0.11996350004348369,1.99978,0.6696276204704179,67871.7,-0.24846841975365577,0.3307887591734836,0.9708755965886191,1.851790064335022,0.015073012046093672,-0.5151275853214464,-0.1360265316227298,0.13740611454247426,0.1333351688190091,0.06281883991747203,17787_00019,17787_4292-X29848-Y10948,5041.75,3456.125,2570.8,SSp-m,CP,,Plxnd1-CreER;Ai166_351327-17787,17787,CP_SNr
344,MOs,10705,12.5664,0.17349998674056766,0.3212787816931405,0.3278204673381906,0.33052845330562586,0.8969086305905704,0.8161315916551113,0.8231759653056017,1.99981,1.2363063218794579,85883.6,0.6091876313058396,0.7023064567820654,0.9780859475462547,1.408515719831544,0.024865753922018376,0.12684240324817522,-0.14361331598144067,-0.10562035900285045,0.08987962462215761,-0.11659086013983157,182724_2333_x7081_y21185,182724_2333-X7081-Y21185,2919.275000000001,2840.9,3581.75,MOs,MOs,5,Fezf2-CreER;Ai166-405426,182724,CTX_ET
345,VPM,3083,12.5664,-0.24370649421200438,-0.8247788334761458,-0.8188595332323905,-0.8134885320661718,-0.9231787936451238,-0.9711766548278687,-1.1923127161812503,1.99935,-0.874759860144769,23335.1,-1.147857708145847,-1.1042031331507551,-1.2479289320486269,-0.9553828473578445,-0.5899231419990607,-0.5031311693604135,-0.5835028153550248,-0.7218537680406684,-0.9241176102273126,-0.3759746283685215,18455_00259,18455_5654-X28056-Y11789,7092.125,3666.675,3423.724999999999,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_core
346,VPM,6629,12.5664,0.464782319451179,0.12125084611939195,0.13095191101591563,0.13874472993995687,-0.5104094262954143,-0.3140600313749271,-0.16470303143741874,1.9997,-0.15023232976290604,47059.4,-0.11864385854649101,-0.3611461847897985,-0.4703832762126514,-0.3617436989002309,0.0023076478988052216,-0.04203728489248919,0.046262057513292786,-0.11734886557364285,-0.2023036978636846,0.3473085342774357,18454_00164,18454_5840-X24079-Y12003,7104.300000000001,4813.875,3782.7,VPL,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
347,RT,3430,12.5664,-0.7013289246751354,-1.2587580636543119,-1.2464384865012916,-1.230464565373994,0.06957379513534737,0.48979181853225867,0.2107688499919788,1.99942,-0.30955606549728903,22315.5,-0.8747844099542929,0.10665556418515636,-0.15016019676012507,-0.944717961008569,-0.5834867541064936,0.1510380609461262,-0.35999161965832027,-0.47909407488109557,-0.6131028979483473,-1.0710846424713767,18867_5082_x26232_y14941,18867_5082-X26232-Y14941,6301.525,4941.625,3749.3,unknown,RT,,Pvalb-T2A-CreERT2;Ai166_394528-18867,18867,
348,VPM,2161,12.5664,-0.3142158429240225,-0.8947752055124147,-0.8869674465022759,-0.8790775680145438,-1.0556313917172997,-1.2481945644299288,-0.5918507683310806,1.99907,-0.987891438081911,15351.5,-1.0475609317499892,-0.8417689753013072,-0.7971801967479165,-1.1008890179829616,-0.59637822824251,-0.7745802139679107,-0.8250611878180977,-0.8935835756640645,-1.1542554743839522,-0.44908348754805966,18454_01030,18454_5757-X9537-Y11093,7209.2,3777.525,3101.725000000001,RT,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
349,VPM,3860,12.5664,0.44788543603840797,-1.0782024502338796,-1.0356880625061737,-0.9931095809800825,-0.4137487495731772,-0.8385374769679643,-0.9064762795963701,1.99948,-0.8103043835452292,26606.2,-0.7649116238425714,-0.7284692300801049,-0.8120697976986526,-1.115419839887497,-0.6274206070988012,-0.36509568238167217,-0.38795660488701095,-0.4047323104385843,-0.4735571148008675,-0.5749801224065443,18465_00287,18465_5170-X24142-Y13777,6829.2,4255.175,3845.025000000001,VPM,VPM,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,TH_core
350,VPM,3161,12.5664,1.1397973603640712,-0.8120925236704176,-0.752061663766068,-0.6957462620429424,-0.2915342283527265,-0.6523028619159954,-1.0903052342173398,1.99937,-0.7907608244030289,29727.3,0.05580340639190608,-0.401231953225052,-0.7510656218696901,-0.6912684019557149,-0.6042793202875172,-0.466106425214693,-0.81542927935774,-0.7855746448899729,-0.8101860635077015,-0.6205910396689727,18462_00051,18462_5112-X20396-Y10520,6964.2,4142.825,3769.1,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373641-18462,18462,TH_core
351,SSp-m,10725,12.5664,1.5608138642313105,1.024529701207696,1.0733531805917287,1.1085739530488887,-0.20436031177077488,0.5939844468256389,1.2344720617065719,1.99981,0.6726568199098822,87680.0,1.2368150010567234,0.5095546391569844,0.3204787009155917,-0.3559991832538601,0.03271916517227596,-0.30789793697155476,0.027253150703818556,-0.1892425715670172,-0.08293709290315819,0.021453411043941866,191812_3915_x8011_y24180,191812_3915-X8011-Y24180,4819.1,3519.25,2040.424999999999,SSp-m,SSp-m,5,Plxnd1-CreER;Ai166-380470,191812,CTX_IT
352,VPM,2920,12.5664,-0.31422979905191506,-0.6482256938264088,-0.6294815928687922,-0.613860237857424,-0.5820033537833648,-1.2396719426177791,-0.8409692316022641,1.99932,-0.9557762264697827,29669.5,-0.5794772634082085,-0.8687001416412989,-0.8981940054078319,-0.9109417377428808,-0.6607649607081474,-0.9646524014922765,-0.5202709171102333,-0.424412984995494,-0.4764427330396052,-0.4179955956870468,18462_00018,18462_5733-X10755-Y9914,7157.875,3896.15,3974.575,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373641-18462,18462,TH_core
353,CP,7653,12.5664,-0.1473045407941861,-0.9434962271393341,-0.949380308237228,-0.9451078909865471,0.6089375071656181,0.5594504562357361,0.8186332923083758,1.99974,-0.022872060790987952,55312.9,-0.07854822050414746,0.44782027729149293,0.4111808439447073,0.04393748469808194,0.017925133833994262,0.640252846193442,0.012898570714653198,-0.14725838745725073,0.16120688982784076,-0.3735363822191041,18455_00106,18455_3652-X11172-Y11706,4471.35,3638.1,2904.049999999999,fiber tracts,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,CP_others
354,LP,15327,12.5664,1.0211503359517993,0.1725897537006371,0.18837549773875994,0.20137302670374774,0.17480956715606943,0.2726662760510961,0.3525829535012666,1.99987,1.1371688856788011,65102.8,-0.6721994792935645,0.34774184627729393,0.4105042308628299,-0.7468633971194663,-0.0019407213013612355,0.907665099021578,-0.01350523355440291,-0.10168715229640819,-0.2753742116033027,0.14979437499442044,17545_00089,17545_5470-X22845-Y16677,7142.1,3298.325,3389.3,fiber tracts,LP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,TH_matrix
355,GU,10349,12.5664,0.5319272444748135,0.6437584764099129,0.6364708095219399,0.6227293841333428,0.3182737453251707,0.37642868566546955,1.8579890754934194,1.99981,1.0704885143185512,70732.6,0.8012846385231014,0.09665080010427836,-0.056103574710188286,0.586617820783309,0.07283530314915261,-0.15432781452701477,-0.04741005218158042,-0.07293217978900673,-0.0033699612544968224,-0.03545302367118272,18868_3799_x6462_y13405,18868_3799-X6462-Y13405,4532.95,4244.225,2112.525,GU,GU,5,Pvalb-T2A-CreERT2;Ai166_396476-18868,18868,CTX_ET
356,SSp-ul,6495,12.5664,-0.3987800092901207,-0.2676185896038166,-0.27431253370219333,-0.28670401422158814,-0.043902358067716266,0.5117574966919901,-0.12781061619701564,1.99969,0.02728730372042087,47364.1,-0.1273784538891948,-0.05579643335903664,-0.15470625517194864,0.43638433124347126,-0.5945115095461021,-0.5973284563617112,-0.5690492137958358,-0.5053402032277008,-0.3545097200901977,-0.7429038075261306,18868_4041_x10632_y7193,18868_4041-X10632-Y7193,5245.675,1709.875,3685.875,SSp-ul,SSp-ul,5,Pvalb-T2A-CreERT2;Ai166_396476-18868,18868,CTX_ET
357,CP,4151,12.5664,-0.5494643221460286,-1.002093209166003,-1.0133349612907006,-1.0135045079334242,-1.2430128049867681,-0.6072821632881693,-0.43864458087889646,1.99952,-1.0824670328696562,19788.2,-0.4935962316319387,-0.7992364118754083,-0.19815345264228762,-0.10448670780356159,-0.08370372736211439,0.6556822883881175,-0.04100964848795746,0.27013526515336783,0.10767072836048207,-0.15540611672053653,17302_00105,17302_1892-X17514-Y37780,4094.375,3904.75,3507.4,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321237-17302,17302,CP_GPe
358,VPM,7084,12.5664,0.41347959331814965,-0.536940644997703,-0.5151199400432837,-0.4889702667377618,-1.2423169546097301,0.3270209827882959,0.15228360261228827,1.99972,-0.5819036954019063,40935.0,-0.06627217707071223,-0.07320993666788198,-0.4502956826648176,0.9158514762190434,0.043732805481082215,-0.08644089870222095,-0.46030808713608434,-0.39554715901537707,-0.6242360182240796,-0.10433778614321661,18455_00208,18455_5246-X26388-Y13586,6608.800000000001,4273.075,3782.6,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_core
359,SSp-m,9039,12.5664,0.38961162402304783,0.3466973627258869,0.3362093443259185,0.3357674205080871,0.6574483632332436,0.520449753422703,1.7103496377611245,1.99978,0.39839557160074807,59478.3,0.6243431613590655,1.0762052636097317,0.8006909538987226,1.3673378714077122,0.9463676467937074,0.5198624346824132,0.9053162277238654,0.9523735508934202,0.9280972133181573,0.3980585241932516,18867_4302_x30805_y9233,18867_4302-X30805-Y9233,5336.825,2947.9,2260.675,SSp-m,SSp-m,5,Pvalb-T2A-CreERT2;Ai166_394528-18867,18867,CTX_ET
360,RSPagl,9702,12.5664,-0.5429886788038834,-0.22989345500875308,-0.22863691800929753,-0.2251246595846851,0.1771996619293741,0.4620881881572731,1.3246072313646535,1.99979,0.46869578881154317,66145.5,-0.24436782938034685,0.43837589494924434,0.48863453264721474,0.04025774122279664,0.0176596172514668,0.03235046551140778,-0.17136126763199744,0.059791020291134464,0.27184229908041024,-0.21383582163919526,18453_5343_x23330_y3366,18453_5343-X23330-Y3366,7126.7,334.1,4658.575,RSPagl,RSPagl,2/3,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
361,VPM,7376,12.5664,-0.02650348772832646,-0.41894312209547363,-0.4259374631910661,-0.4282267729013684,-0.9835100298131306,-0.3837493259913977,-0.23784037453145065,1.99973,-0.7615656091157762,39581.9,-0.4743892776383078,-0.27715358342676905,-0.5456456845542459,-0.3613644550320724,0.0410992466390493,-0.22990260524974507,0.005787069023442362,-0.09541451900067811,-0.007603473936981454,0.31204977145646307,18464_00076,18464_5499-X23204-Y12936,7087.675,4034.275,3836.275,VPM,VPM,,Vipr2-IRES2-Cre-neo;Ai166_381488-18464,18464,TH_core
362,GU,15442,12.5664,1.1264891955522427,0.32438692280789583,0.3477344738404511,0.3662736594584317,0.7109895115916892,0.1606735071951095,0.06612981339903092,1.99987,0.6317274925619829,70670.8,0.22491945521274598,0.3188472911717381,0.07845995993726047,-0.06139725469338101,-0.013188194875922293,0.2711680095348004,-0.22086474862915328,-0.0870440360231817,-0.27650258271907513,-0.03898569257249041,17781_2491_x13559_y38398,17781_2491-X13559-Y38398,3064.2,3692.05,2674.75,MOp,GU,6,Gnb4-IRES2-CreERT2;Ai82;Ai140_339951-17781,17781,Car3
363,VISl,8014,12.5664,0.12098008688205197,0.09102929656181105,0.0878688988240331,0.08383752023172099,0.28991431278504437,0.17666006542403886,1.4442538705055041,1.99975,0.46367624390965934,66581.3,0.3012144059368031,0.22147634555406723,0.2680391304953778,0.2350205366260072,0.029284174235485873,-0.3167177352973088,-0.26388435147955774,-0.06317602840256693,-0.14007254612999723,-0.06345189590946793,18864_6805_x6340_y4681,18864_6805-X6340-Y4681,8255.4,1531.775,1879.425,VISal,VISl,2/3,Cux2-CreERT2;Ai166_382148-18864,18864,CTX_IT
364,SSp-m,12779,12.5664,-0.266258600020094,1.1349998923381095,1.0959916568462822,1.0603386968215873,0.04769182197451874,0.6537787118249576,1.3305587794522773,1.99984,1.2025008359719542,101508.0,1.374709907195572,0.4341997167542204,0.9796448311817046,0.8558192298020051,0.9319065499808563,1.1086598545309254,0.6318612232897525,0.9236279904733248,0.6075570975036014,0.903988010342909,18453_3326_x29413_y10076,18453_3326-X29413-Y10076,4623.275,2468.475,2356.375,SSp-m,SSp-m,4,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
365,RSPagl,10346,12.5664,1.2405306977599713,3.151710456186871,3.173215498355457,3.1734813348850306,1.0055217981369453,1.227422692579621,1.0436223326001672,1.99981,2.0397183838710995,100086.0,2.445869773997398,0.7369310691161338,1.12073099820144,1.9605360386232806,0.920439266903702,0.06885340720182635,1.0119976222526728,1.0706259700189085,0.8652297620830944,0.8972237781978308,18869_5123_x17555_y3609,18869_5123-X17555-Y3609,6851.050000000001,1008.0,4215.775,SSp-tr,RSPagl,5,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,
366,VPL,7197,12.5664,0.004831009989291888,-0.7432901910580859,-0.7356468532127982,-0.7295042407314126,-0.5194484218452581,-0.5283017802405158,-0.7329794176813113,1.99972,-0.44403143966043584,39109.2,-0.18219381694942116,-0.6129115364614944,-0.8204112647506121,-1.0660319006951058,-0.6712308432158319,0.674671865352376,-0.6440593573770499,-0.5040047326177229,-0.6085682035018781,-0.5122578876763955,18464_00122,18464_5763-X9228-Y14253,7150.05,4478.55,3663.200000000001,VPL,VPL,,Vipr2-IRES2-Cre-neo;Ai166_381488-18464,18464,TH_core
367,GU,5955,12.5664,-0.6442712895189835,-0.23572672539417805,-0.27429807342336743,-0.3083199948134205,0.5386172884112895,0.8535187189475947,0.4583009178591163,1.99966,0.3172329680614156,38693.1,-0.4851720165639914,0.736639588504832,0.3349302514516171,0.11031790108393463,0.06371847133851277,0.29858071853161844,0.11325145392259449,-0.17544549736385504,-0.6885160543521959,-0.08308215989812064,236174_3529_x13688_y26111,236174_3529-X13688-Y26111,4392.35,3915.225,2978.75,CP,GU,6,Gnb4-IRES2-CreERT2;Ai139-hyg_236174-16124,236174,Car3
368,SSp-m,12539,12.5664,-0.15411513120575254,0.8582163832095896,0.8480122394978641,0.8292804283527244,0.6581542983983547,0.9603989366133912,0.7290768593953666,1.99984,1.1978573296211763,87422.7,1.0860196286308,0.44278094700455084,0.9816551329675257,0.4263769969240002,-0.01231103446009215,-0.02212836256914155,0.09109013439072482,-0.03338133398409263,0.04506250554227958,0.0301041664467481,18864_00040,18864_3391-X7644-Y5001,4457.025,3503.575,1806.25,SSp-m,SSp-m,2/3,Cux2-CreERT2;Ai166-382148,18864,CTX_IT
369,VPM,4287,12.5664,0.36619423828561987,-0.7125975369322796,-0.70260080674105,-0.6857660917427669,-0.5372813525947711,-0.39476946431540527,0.11352260649816745,1.99953,-0.5574592903954189,26917.1,-0.5288367530932246,-0.23292961138317536,-0.6369987334812769,-0.543311355583144,0.03439370637350548,0.06645598680712922,-0.2779101464664634,0.06259710862693002,-0.012362994207269768,0.09577997394492084,18465_00128,18465_5218-X25281-Y12809,6897.624999999999,3946.95,3546.075,VPM,VPM,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,TH_core
370,VISpm,12335,12.5664,0.471580947467409,0.6961353460886301,0.6871871251920393,0.6845267977376713,0.5893306621940616,0.4006926104026019,1.2353750552095215,1.99984,0.9241658366925056,84501.2,0.525666038963338,0.6492836703698455,0.31469047137472883,0.711020589080791,0.978848759870658,0.5079624458865767,0.5904422430780858,0.6479354038299516,0.4694525327267372,0.9234503851164501,18868_6405_x11428_y4397,18868_6405-X11428-Y4397,8210.725,785.25,3722.25,VISpm,VISpm,5,Pvalb-T2A-CreERT2;Ai166_396476-18868,18868,CTX_ET
371,SSs,7911,12.5664,0.471580947467409,0.6961353460886301,0.6871871251920393,0.6845267977376713,0.5893306621940616,0.4006926104026019,1.2353750552095215,1.99975,0.9241658366925056,75091.2,0.525666038963338,0.6492836703698455,0.31469047137472883,0.711020589080791,0.978848759870658,0.5079624458865767,0.5904422430780858,0.6479354038299516,0.4694525327267372,0.9234503851164501,18869_5343_x5414_y5337,18869_5343-X5414-Y5337,6691.1,2797.2,1837.725000000001,SSs,SSs,5,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,CTX_ET
372,SSp-m,6604,12.5664,-0.41024795895268806,0.9854912189992625,0.9843027615176628,0.9727226419995019,0.5502490829747055,0.5528071031900784,0.8991331108383904,1.9997,0.6900723427060512,69823.1,0.6485161997487998,0.6890656421116296,0.679340706150222,1.0616300752559125,0.013732651927020197,-0.772829184309002,-0.10047789232732053,-0.0005728892102273845,0.09780641050047573,0.02241157588211834,18869_3701_x7703_y4993,18869_3701-X7703-Y4993,4694.375,2550.0,2822.625,SSp-m,SSp-m,5,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,
373,SSp-m,7109,12.5664,-0.18386461154128794,-0.47212355062308275,-0.4622910829765031,-0.44813733709124476,-0.5566239761188143,1.1298110816088123,0.15576012759864508,1.99972,-0.21722948511469375,43905.0,0.2831079743333115,0.46354175617853527,0.39155700799554627,0.8259305011745212,-0.011806386745726587,-0.29067144306185433,-0.08287730388518946,0.04122368062590557,0.46720957698438864,-0.10999999185818388,18867_4259_x9977_y8313,18867_4259-X9977-Y8313,5130.35,2562.5,2520.100000000001,SSp-m,SSp-m,5,Pvalb-T2A-CreERT2;Ai166_394528-18867,18867,CTX_ET
374,SSs,15055,12.5664,1.2282493052145238,1.2961712763293654,1.2862640277014945,1.2763778906683754,0.04337059113311241,0.9390852288033184,1.501912057926811,1.99987,0.9131600619265515,96620.7,2.086094172329112,0.32393588578735083,0.40691447969438926,1.1128328972488972,0.927159246451316,0.6696269713914155,0.8104308168527704,0.7027179351009626,0.8383302006624476,0.8246390659036352,18868_3981_x30626_y12403,18868_3981-X30626-Y12403,5142.025,3897.625,1870.675,SSs,SSs,5,Pvalb-T2A-CreERT2;Ai166_396476-18868,18868,CTX_ET
375,VPM,10921,12.5664,0.1501503879100464,-0.06832948387730933,-0.0689178713884985,-0.06884587546741538,0.2035986116681063,0.3882172906085103,0.2051805515634962,1.99982,0.2520776419362064,65433.1,0.0647513309500029,0.13153610284422937,0.26205141320697056,0.1401066739632217,0.01798019008936968,0.4801804646775858,-0.17110249682729928,-0.15746109009698772,-0.4664825248447415,-0.07828008226347176,18454_01091,18454_5910-X25230-Y9342,7177.1,3721.25,3295.050000000001,fiber tracts,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
376,SSp-m,10136,12.5664,-0.6222873974893766,0.5250209746249099,0.5358741929774361,0.5405092836544463,0.6866922316873735,0.2839418886500482,1.424223832803708,1.9998,1.2422317778362786,68315.4,0.6065846486476314,0.6626148029761775,0.7415839682461486,0.6902552723720572,0.019645589874612332,-0.044416186888415615,-0.07111471000872849,0.03138899059983435,0.1800698824961989,-0.03749628408263214,18868_3853_x29683_y10294,18868_3853-X29683-Y10294,5029.8,3138.575,2194.925,SSp-m,SSp-m,5,Pvalb-T2A-CreERT2;Ai166_396476-18868,18868,CTX_ET
377,SSp-m,13740,12.5664,-0.4122955222877814,1.105862266299291,1.0749907353461825,1.0341486470025962,1.142967374784071,0.8085593341457552,0.1731499354332934,1.99985,1.0442417831251973,88006.2,-0.02744809102123524,0.4616040259174871,1.176556718893116,1.874525097258223,-0.006231888949102554,-0.46285639144227575,-0.1312768352397217,0.21430380904147364,0.15248534466232136,0.016078218836209548,18868_3627_x28035_y8749,18868_3627-X28035-Y8749,4726.2,2478.8,2812.475,SSp-m,SSp-m,5,Pvalb-T2A-CreERT2;Ai166_396476-18868,18868,CTX_ET
378,CP,6985,12.5664,-0.3966068408039944,-0.01634041369072879,-0.013727487991610936,-0.011180861171148962,-0.26354793297130175,0.04862851939732417,-0.4967583695676008,1.99971,-0.19285003222157904,50502.3,-0.3692454417304715,-0.48739834309067687,-0.6171075428189121,0.16237034693659244,-0.00870993983963171,-0.6156550965652441,-0.017753144131042682,-0.08177117555684775,-0.0632361998414055,-0.06214193422561667,18455_3718_x10944_y12140,18455_3718-X10944-Y12140,5113.875,3612.95,2962.375,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,CP_SNr
